Netwerk levering,Tekort,Gebruik opwekbronnen,Batterij 1 laden,Batterij 1 ontladen,Batterij 1 opgeslagen energie,Energie naar batch 4,Energie naar batch 1,Energie naar batch 3,Energie naar batch 2,Systeemvraag,Datum
1000.0,0.0,0.0,627.9879325332859,0.0,12525.086580333282,0.0,0.0,0.0,0.0,372.0120674667141,2023-01-03 00:30:00
1000.0,0.0,0.0,634.0130724881975,0.0,13096.642279114403,0.0,0.0,0.0,0.0,365.9869275118025,2023-01-03 00:45:00
1000.0,0.0,0.0,0.0,1677.0435287050946,13672.553223005287,0.0,0.0,0.0,2250.0,359.9617875568908,2023-01-03 01:00:00
1000.0,0.0,0.0,0.0,1673.0429835020975,11961.32831124268,0.0,0.0,0.0,2250.0,356.1212641620137,2023-01-03 01:15:00
999.9999999999999,0.0,0.0,0.0,1669.0424382991007,10258.382006962474,0.0,0.0,0.0,2250.0,352.28074076713654,2023-01-03 01:30:00
1000.0,0.0,0.0,0.0,1665.0418930961034,8563.693613645968,0.0,0.0,0.0,2250.0,348.44021737225944,2023-01-03 01:45:00
1000.0,0.0,0.0,0.0,1661.0413478931066,6877.24248651575,0.0,0.0,0.0,2250.0,344.59969397738234,2023-01-03 02:00:00
999.9999999999999,0.0,0.0,0.0,1661.7998350019932,5199.008032406354,0.0,0.0,0.0,2250.0,345.3278416019133,2023-01-03 02:15:00
1000.0,0.0,0.0,0.0,1662.5583221108793,3524.2106773233445,0.0,0.0,0.0,2250.0,346.0559892264442,2023-01-03 02:30:00
999.9999999999998,0.0,0.0,0.0,1663.316809219766,1852.8418285191574,0.0,0.0,0.0,2250.0,346.7841368509751,2023-01-03 02:45:00
1000.0,0.0,0.0,0.0,184.43068244127332,184.89291472809353,0.0,0.0,0.0,829.5411706681164,347.512284475506,2023-01-03 03:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.8363110527212,351.1636889472789,2023-01-03 03:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.1849065809482,354.8150934190518,2023-01-03 03:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.5335021091753,358.46649789082466,2023-01-03 03:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,637.8820976374025,0.0,0.0,0.0,362.11790236259753,2023-01-03 04:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0842872271089,0.0,0.0,378.9157127728911,2023-01-03 04:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,163.5063415302668,440.78013528654856,0.0,0.0,395.7135231831846,2023-01-03 04:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,587.4886664065219,0.0,0.0,412.51133359347807,2023-01-03 04:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,570.6908559962284,0.0,0.0,429.3091440037716,2023-01-03 05:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,555.3585933910808,0.0,0.0,444.6414066089191,2023-01-03 05:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0263307859335,0.0,0.0,459.9736692140665,2023-01-03 05:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,524.6940681807861,0.0,0.0,475.3059318192139,2023-01-03 05:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.36180557563864,0.0,490.63819442436136,2023-01-03 06:00:00
1000.0,0.0,0.0,287.41699807599326,0.0,0.0,0.0,0.0,219.59381086271753,0.0,492.9891910612892,2023-01-03 06:15:00
1000.0,0.0,0.0,504.65981230178306,0.0,275.92031815295354,0.0,0.0,0.0,0.0,495.34018769821694,2023-01-03 06:30:00
1000.0,0.0,0.0,502.3088156648553,0.0,759.7039371672829,0.0,0.0,0.0,0.0,497.6911843351447,2023-01-03 06:45:00
500.0421809720724,0.0,0.0,0.0,0.0,1240.0211403626258,0.0,0.0,0.0,0.0,500.0421809720725,2023-01-03 07:00:00
503.31729206076216,0.0,0.0,0.0,0.0,1236.9210875117194,0.0,0.0,0.0,0.0,503.31729206076216,2023-01-03 07:15:00
506.5924031494517,0.0,0.0,0.0,0.0,1233.8287847929403,0.0,0.0,0.0,0.0,506.5924031494517,2023-01-03 07:30:00
509.8675142381412,0.0,0.0,0.0,0.0,1230.744212830958,0.0,0.0,0.0,0.0,509.8675142381413,2023-01-03 07:45:00
513.142625326831,0.0,0.0,0.0,0.0,1227.6673522988808,0.0,0.0,0.0,0.0,513.142625326831,2023-01-03 08:00:00
517.3065790197222,0.0,0.0,0.0,0.0,1224.5981839181336,0.0,0.0,0.0,0.0,517.3065790197222,2023-01-03 08:15:00
521.4705327126135,0.0,0.0,0.0,0.0,1221.5366884583384,0.0,0.0,0.0,0.0,521.4705327126135,2023-01-03 08:30:00
525.6344864055048,0.0,0.0,0.0,0.0,1218.4828467371926,0.0,0.0,0.0,0.0,525.6344864055048,2023-01-03 08:45:00
-634.103686002051,0.0,0.0,0.0,1212.398048021299,1215.4366396203498,0.0,0.0,0.0,0.0,529.7984400983961,2023-01-03 09:00:00
-471.1971051189554,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.8028948810446,2023-01-03 09:15:00
-1000.0,0.0,2000.0,472.192650336307,0.0,0.0,0.0,0.0,0.0,0.0,527.807349663693,2023-01-03 09:30:00
-1000.0,0.0,2000.0,473.1881955536585,0.0,453.3049443228547,0.0,0.0,0.0,0.0,526.8118044463415,2023-01-03 09:45:00
-1000.0,0.0,3000.0,1474.18374077101,0.0,906.4323496935597,0.0,0.0,0.0,0.0,525.81625922899,2023-01-03 10:00:00
-1000.0,0.0,2000.0,476.44997772775514,0.0,2319.3826599594954,0.0,0.0,0.0,0.0,523.5500222722449,2023-01-03 10:15:00
-1000.0,0.0,2000.0,478.7162146845003,0.0,2770.9761819282417,0.0,0.0,0.0,0.0,521.2837853154996,2023-01-03 10:30:00
-1000.0,0.0,2000.0,480.9824516412457,0.0,3223.6163075705413,0.0,0.0,0.0,0.0,519.0175483587543,2023-01-03 10:45:00
-1000.0,0.0,3000.0,1483.2486885979908,0.0,3677.300420377211,0.0,0.0,0.0,0.0,516.7513114020092,2023-01-03 11:00:00
-1000.0,0.0,4000.0,2481.314659384357,0.0,5092.02591038034,0.0,0.0,0.0,0.0,518.6853406156429,2023-01-03 11:15:00
-1000.0,0.0,5270.619369829277,3750.0,0.0,7461.357918613372,0.0,0.0,0.0,0.0,520.6193698292766,2023-01-03 11:30:00
-1000.0,0.0,5000.0,3477.4466009570897,0.0,11042.70452381684,0.0,0.0,0.0,0.0,522.5533990429102,2023-01-03 11:45:00
-1000.0,0.0,3000.0,1475.5125717434562,0.0,14353.446499426103,0.0,0.0,0.0,0.0,524.4874282565439,2023-01-03 12:00:00
-1000.0,0.0,4000.0,2473.0832120948485,0.0,15734.054952051258,0.0,0.0,0.0,0.0,526.9167879051514,2023-01-03 12:15:00
-1000.0,0.0,2000.0,470.6538524462412,0.0,18068.879698282184,0.0,0.0,0.0,0.0,529.3461475537588,2023-01-03 12:30:00
-1000.0,0.0,3000.0,1468.2244927976337,0.0,18475.53519738487,0.0,0.0,0.0,0.0,531.7755072023663,2023-01-03 12:45:00
-1000.0,0.0,3000.0,1465.7951331490262,0.0,19838.841872477136,0.0,0.0,0.0,0.0,534.2048668509738,2023-01-03 13:00:00
-1000.0,0.0,2000.0,466.52695453707315,0.0,21196.408095619012,0.0,0.0,0.0,0.0,533.4730454629268,2023-01-03 13:15:00
-1000.0,0.0,2000.0,467.25877592512006,0.0,21591.282951735557,0.0,0.0,0.0,0.0,532.7412240748799,2023-01-03 13:30:00
-1000.0,0.0,2000.0,467.990597313167,0.0,21985.873169244333,0.0,0.0,0.0,0.0,532.009402686833,2023-01-03 13:45:00
-1000.0,0.0,1000.0,0.0,553.4141471862356,22380.179459741863,0.0,0.0,0.0,0.0,531.2775812987861,2023-01-03 14:00:00
-1000.0,0.0,3000.0,1460.1391942881532,0.0,21770.814863906275,0.0,0.0,0.0,0.0,539.8608057118468,2023-01-03 14:15:00
-1000.0,0.0,3000.0,1451.5559698750926,0.0,23118.12145326314,0.0,0.0,0.0,0.0,548.4440301249075,2023-01-03 14:30:00
-1000.0,0.0,2000.0,442.97274546203175,0.0,24453.81988071007,0.0,0.0,0.0,0.0,557.0272545379682,2023-01-03 14:45:00
-1000.0,0.0,3000.0,1434.3895210489711,0.0,24817.939166651846,0.0,0.0,0.0,0.0,565.6104789510289,2023-01-03 15:00:00
-1000.0,0.0,3000.0,1437.938288998186,0.0,26132.90825894223,0.0,0.0,0.0,0.0,562.061711001814,2023-01-03 15:15:00
-1000.0,0.0,2000.0,441.4870569474008,0.0,27447.996745733133,0.0,0.0,0.0,0.0,558.5129430525992,2023-01-03 15:30:00
-1000.0,0.0,2000.0,445.0358248966156,0.0,27803.204328538304,0.0,0.0,0.0,0.0,554.9641751033844,2023-01-03 15:45:00
-1000.0,0.0,1000.0,0.0,574.3910491189266,28160.93070961771,0.0,0.0,0.0,0.0,551.4154071541695,2023-01-03 16:00:00
-1000.0,0.0,0.0,0.0,1602.0271250290612,27516.137333724742,0.0,0.0,0.0,0.0,537.9460400278986,2023-01-03 16:15:00
-1000.0,0.0,0.0,0.0,1587.9965342725286,25845.319865361373,0.0,0.0,0.0,0.0,524.4766729016275,2023-01-03 16:30:00
-1000.0,0.0,0.0,0.0,1573.9659435159963,24192.710031425442,0.0,0.0,0.0,0.0,511.0073057753564,2023-01-03 16:45:00
-1000.0,0.0,0.0,0.0,1559.935352759464,22558.262312830884,0.0,0.0,0.0,0.0,497.5379386490854,2023-01-03 17:00:00
-1000.0,0.0,0.0,0.0,1558.5970191349386,20941.931304289345,0.0,0.0,0.0,0.0,496.2531383695409,2023-01-03 17:15:00
-1000.0,0.0,0.0,0.0,1557.258685510413,19330.979456893685,0.0,0.0,0.0,0.0,494.9683380899965,2023-01-03 17:30:00
-1000.0,0.0,0.0,0.0,1555.9203518858876,17725.393322741038,0.0,0.0,0.0,0.0,493.683537810452,2023-01-03 17:45:00
-1000.0,0.0,0.0,0.0,1554.582018261362,16125.159487548299,0.0,0.0,0.0,0.0,492.3987375309076,2023-01-03 18:00:00
-1000.0,0.0,0.0,0.0,1542.155243207196,14530.264570568066,0.0,0.0,0.0,0.0,480.46903347890816,2023-01-03 18:15:00
-1000.0,0.0,0.0,0.0,1529.72846815303,12951.78366593445,0.0,0.0,0.0,0.0,468.5393294269088,2023-01-03 18:30:00
-1000.0,0.0,0.0,0.0,1517.301693098864,11389.675738616585,0.0,0.0,0.0,0.0,456.6096253749094,2023-01-03 18:45:00
-1000.0,0.0,0.0,0.0,1504.874918044698,9843.899856171178,0.0,0.0,0.0,0.0,444.67992132291,2023-01-03 19:00:00
-1000.0,0.0,0.0,0.0,1499.901605916236,8314.415188486053,0.0,0.0,0.0,0.0,439.90554167958646,2023-01-03 19:15:00
-1000.0,0.0,0.0,0.0,1494.9282937877738,6793.727544598602,0.0,0.0,0.0,0.0,435.1311620362629,2023-01-03 19:30:00
192.39052007085684,0.0,0.0,0.0,247.88152325216925,5281.814931949333,0.0,0.0,0.0,0.0,430.3567823929394,2023-01-03 19:45:00
1000.0,0.0,0.0,0.0,0.0,5020.728871367291,0.0,574.4175972503841,0.0,0.0,425.5824027496159,2023-01-03 20:00:00
1000.0,0.0,0.0,0.0,0.0,5008.177049188873,0.0,575.8239878292627,0.0,0.0,424.1760121707373,2023-01-03 20:15:00
1000.0,0.0,0.0,0.0,0.0,4995.656606565901,492.22544118798055,85.00493722016074,0.0,0.0,422.7696215918587,2023-01-03 20:30:00
1000.0,0.0,0.0,0.0,0.0,4983.167465049486,0.0,578.6367689870199,0.0,0.0,421.3632310129802,2023-01-03 20:45:00
1000.0,0.0,0.0,0.0,0.0,4970.709546386863,580.0431595658983,0.0,0.0,0.0,419.9568404341016,2023-01-03 21:00:00
1000.0,0.0,0.0,287.7355314401053,0.0,4958.282772520895,0.0,298.4812108925827,0.0,0.0,413.78325766731206,2023-01-03 21:15:00
1000.0,0.0,0.0,592.3903250994774,0.0,5222.113175772095,0.0,0.0,0.0,0.0,407.6096749005226,2023-01-03 21:30:00
1000.0,0.0,0.0,598.5639078662671,0.0,5777.752604928163,0.0,0.0,0.0,0.0,401.436092133733,2023-01-03 21:45:00
1000.0,0.0,0.0,604.7374906330565,0.0,6337.929574967459,0.0,0.0,0.0,0.0,395.2625093669435,2023-01-03 22:00:00
1000.0,0.0,0.0,610.0226030295703,0.0,6902.632742037776,0.0,0.0,0.0,0.0,389.9773969704297,2023-01-03 22:15:00
1000.0,0.0,0.0,615.307715426084,0.0,7470.99785909107,0.0,0.0,0.0,0.0,384.692284573916,2023-01-03 22:30:00
1000.0,0.0,0.0,620.5928278225978,0.0,8043.015771252383,0.0,0.0,0.0,0.0,379.40717217740223,2023-01-03 22:45:00
1000.0,0.0,0.0,625.8779402191117,0.0,8618.677346533947,0.0,0.0,0.0,0.0,374.1220597808884,2023-01-03 23:00:00
1000.0,0.0,0.0,628.4010606493586,0.0,9197.97347577796,0.0,0.0,0.0,0.0,371.59893935064144,2023-01-03 23:15:00
1000.0,0.0,0.0,630.9241810796054,0.0,9778.243560311901,0.0,0.0,0.0,0.0,369.0758189203945,2023-01-03 23:30:00
1000.0,0.0,0.0,633.4473015098524,0.0,10359.485165247543,0.0,0.0,0.0,0.0,366.5526984901476,2023-01-03 23:45:00
1000.0,0.0,0.0,635.9704219400994,0.0,10941.695861783883,0.0,0.0,0.0,0.0,364.0295780599006,2023-01-04 00:00:00
1000.0,0.0,0.0,645.6884051350262,0.0,11524.873227191918,0.0,0.0,0.0,0.0,354.31159486497376,2023-01-04 00:15:00
1000.0,0.0,0.0,655.4063883299531,0.0,12115.921913053564,0.0,0.0,0.0,0.0,344.5936116700469,2023-01-04 00:30:00
1000.0,0.0,0.0,665.12437152488,0.0,12714.822241067686,0.0,0.0,0.0,0.0,334.8756284751201,2023-01-04 00:45:00
1000.0,0.0,0.0,0.0,1640.7892138335346,13321.554582128903,0.0,0.0,0.0,2250.0,325.15764528019326,2023-01-04 01:00:00
1000.0,0.0,0.0,0.0,1635.9805658814546,11647.461481840046,0.0,0.0,0.0,2250.0,320.5413432461965,2023-01-04 01:15:00
1000.0,0.0,0.0,0.0,1631.1719179293748,9982.362262253992,0.0,0.0,0.0,2250.0,315.92504121219974,2023-01-04 01:30:00
1000.0,0.0,0.0,0.0,1626.3632699772947,8326.234438668984,0.0,0.0,0.0,2250.0,311.3087391782029,2023-01-04 01:45:00
1000.0,0.0,0.0,0.0,1621.5546220252147,6679.055582595016,0.0,0.0,0.0,2250.0,306.69243714420617,2023-01-04 02:00:00
1000.0,0.0,0.0,0.0,1627.2050988313258,5040.803321613314,0.0,0.0,0.0,2250.0,312.1168948780729,2023-01-04 02:15:00
1000.0,0.0,0.0,0.0,1632.8555756374371,3400.9962144779556,0.0,0.0,0.0,2250.0,317.5413526119397,2023-01-04 02:30:00
1000.0,0.0,0.0,0.0,1638.5060524435485,1759.6381483043237,0.0,0.0,0.0,2250.0,322.96581034580646,2023-01-04 02:45:00
1000.0,0.0,0.0,0.0,116.4411679887896,116.73300049001463,0.0,0.0,0.0,783.3932531895648,328.3902680796732,2023-01-04 03:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0886388303961,333.9113611696038,2023-01-04 03:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.5675457404656,339.43245425953444,2023-01-04 03:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0464526505349,344.9535473494651,2023-01-04 03:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,649.5253595606043,0.0,0.0,350.4746404393957,2023-01-04 04:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,633.6818309616954,0.0,0.0,0.0,366.31816903830463,2023-01-04 04:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,617.8383023627865,0.0,0.0,382.1616976372135,2023-01-04 04:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,601.9947737638777,0.0,0.0,0.0,398.0052262361223,2023-01-04 04:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,586.1512451649688,0.0,0.0,413.8487548350312,2023-01-04 05:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,568.5231182981302,0.0,0.0,431.4768817018698,2023-01-04 05:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,550.8949914312915,0.0,0.0,449.1050085687085,2023-01-04 05:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,533.2668645644528,0.0,0.0,466.7331354355471,2023-01-04 05:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.6387376976143,0.0,484.36126230238574,2023-01-04 06:00:00
1000.0,0.0,0.0,301.7921069018206,0.0,0.0,0.0,0.0,213.3168787407419,0.0,484.8910143574375,2023-01-04 06:15:00
1000.0,0.0,0.0,514.5792335875108,0.0,289.72042262574774,0.0,0.0,0.0,0.0,485.4207664124892,2023-01-04 06:30:00
1000.0,0.0,0.0,514.049481532459,0.0,782.9921858131937,0.0,0.0,0.0,0.0,485.950518467541,2023-01-04 06:45:00
1000.0,0.0,0.0,513.5197294774073,0.0,1274.5222076198213,0.0,0.0,0.0,0.0,486.4802705225927,2023-01-04 07:00:00
1000.0,0.0,0.0,502.0984728036409,0.0,1764.3148423990829,0.0,0.0,0.0,0.0,497.9015271963591,2023-01-04 07:15:00
1000.0,0.0,0.0,490.6772161298746,0.0,2241.9185891845805,0.0,0.0,0.0,0.0,509.3227838701254,2023-01-04 07:30:00
1000.0,0.0,0.0,479.25595945610826,0.0,2707.3639201962987,0.0,0.0,0.0,0.0,520.7440405438917,2023-01-04 07:45:00
-1000.0,0.0,0.0,0.0,1596.0055179350613,3160.681231473672,0.0,0.0,0.0,0.0,532.1652972176581,2023-01-04 08:00:00
-959.4977905098025,0.0,0.0,0.0,1552.8820754337771,1556.7740104599268,0.0,0.0,0.0,0.0,531.2690019066234,2023-01-04 08:15:00
530.3727065955886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.3727065955887,2023-01-04 08:30:00
529.476411284554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.476411284554,2023-01-04 08:45:00
528.5801159735192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.5801159735194,2023-01-04 09:00:00
525.6194600964714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.6194600964715,2023-01-04 09:15:00
522.6588042194235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.6588042194235,2023-01-04 09:30:00
519.6981483423756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.6981483423756,2023-01-04 09:45:00
-483.2625075346723,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.7374924653277,2023-01-04 10:00:00
-485.4562010959645,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.5437989040355,2023-01-04 10:15:00
-1000.0,0.0,2000.0,487.6498946572567,0.0,0.0,0.0,0.0,0.0,0.0,512.3501053427433,2023-01-04 10:30:00
-1000.0,0.0,2000.0,489.8435882185488,0.0,468.14389887096644,0.0,0.0,0.0,0.0,510.1564117814512,2023-01-04 10:45:00
-1000.0,0.0,1000.0,0.0,529.1278314793321,937.2233838135959,0.0,0.0,0.0,0.0,507.962718220159,2023-01-04 11:00:00
-877.9219185207896,0.0,1000.0,0.0,404.73811264004297,405.7524938747298,0.0,0.0,0.0,0.0,510.62666961365153,2023-01-04 11:15:00
-1000.0,0.0,2000.0,486.7093789928558,0.0,0.0,0.0,0.0,0.0,0.0,513.2906210071442,2023-01-04 11:30:00
-1000.0,0.0,2000.0,484.0454275993634,0.0,467.2410038331416,0.0,0.0,0.0,0.0,515.9545724006367,2023-01-04 11:45:00
-1000.0,0.0,2000.0,481.38147620587074,0.0,930.7565118189476,0.0,0.0,0.0,0.0,518.6185237941293,2023-01-04 12:00:00
-1000.0,0.0,2000.0,477.05187938273457,0.0,1390.5558376970362,0.0,0.0,0.0,0.0,522.9481206172654,2023-01-04 12:15:00
-1000.0,0.0,2000.0,472.7222825595986,0.0,1845.0492523102187,0.0,0.0,0.0,0.0,527.2777174404015,2023-01-04 12:30:00
-468.39268573646245,0.0,1000.0,0.0,0.0,2294.250020436658,0.0,0.0,0.0,0.0,531.6073142635375,2023-01-04 12:45:00
735.5668011806874,0.0,2000.0,2199.6298900940137,0.0,2288.5143953855663,0.0,0.0,0.0,0.0,535.9369110866737,2023-01-04 13:00:00
1000.0,0.0,2000.0,2462.0466801549105,0.0,4394.437803887356,0.0,0.0,0.0,0.0,537.9533198450895,2023-01-04 13:15:00
999.9999999999999,0.0,1000.0,1460.0302713964948,0.0,6747.016522326351,0.0,0.0,0.0,0.0,539.9697286035051,2023-01-04 13:30:00
1000.0,0.0,1000.0,1458.0138626380792,0.0,8131.7780415611705,0.0,0.0,0.0,0.0,541.9861373619208,2023-01-04 13:45:00
999.9999999999998,0.0,3000.0,3455.997453879663,0.0,9511.141904589824,0.0,0.0,0.0,0.0,544.0025461203365,2023-01-04 14:00:00
1000.0,0.0,3000.0,3457.6556881345614,0.0,12805.121605552826,0.0,0.0,0.0,0.0,542.3443118654387,2023-01-04 14:15:00
1000.0,0.0,2000.0,2459.313922389459,0.0,16092.458262148124,0.0,0.0,0.0,0.0,540.6860776105409,2023-01-04 14:30:00
999.9999999999998,0.0,2000.0,2460.972156644357,0.0,18413.168481986635,0.0,0.0,0.0,0.0,539.027843355643,2023-01-04 14:45:00
-1000.0,0.0,3000.0,1462.630390899255,0.0,20729.668831160252,0.0,0.0,0.0,0.0,537.3696091007452,2023-01-04 15:00:00
-1000.0,0.0,2000.0,466.52050342785105,0.0,22081.969834345637,0.0,0.0,0.0,0.0,533.4794965721491,2023-01-04 15:15:00
-470.41061595644715,0.0,1000.0,0.0,0.0,22474.624593050514,0.0,0.0,0.0,0.0,529.5893840435529,2023-01-04 15:30:00
-474.30072848504324,0.0,1000.0,0.0,0.0,22418.43803156789,0.0,0.0,0.0,0.0,525.6992715149568,2023-01-04 15:45:00
521.8091589863607,0.0,0.0,0.0,0.0,22362.39193648897,0.0,0.0,0.0,0.0,521.8091589863607,2023-01-04 16:00:00
518.8463704084388,0.0,0.0,0.0,0.0,22306.48595664775,0.0,0.0,0.0,0.0,518.8463704084389,2023-01-04 16:15:00
515.8835818305172,0.0,0.0,0.0,0.0,22250.719741756133,0.0,0.0,0.0,0.0,515.8835818305172,2023-01-04 16:30:00
512.9207932525954,0.0,0.0,0.0,0.0,22195.092942401745,0.0,0.0,0.0,0.0,512.9207932525954,2023-01-04 16:45:00
-1000.0,0.0,0.0,0.0,1572.8729215361186,22139.605210045742,0.0,0.0,0.0,0.0,509.9580046746737,2023-01-04 17:00:00
-1000.0,0.0,0.0,0.0,1560.6374718927564,20511.38327548451,0.0,0.0,0.0,0.0,498.2119730170461,2023-01-04 17:15:00
-1000.0,0.0,0.0,0.0,1548.4020222493943,18899.46734540304,0.0,0.0,0.0,0.0,486.4659413594185,2023-01-04 17:30:00
-1000.0,0.0,0.0,0.0,1536.166572606032,17303.81665479014,0.0,0.0,0.0,0.0,474.7199097017908,2023-01-04 17:45:00
-1000.0,0.0,0.0,0.0,1523.93112296267,15724.390540547134,0.0,0.0,0.0,0.0,462.9738780441632,2023-01-04 18:00:00
-1000.0,0.0,0.0,0.0,1522.0398424696536,14161.148441233097,0.0,0.0,0.0,0.0,461.1582487708674,2023-01-04 18:15:00
-1000.0,0.0,0.0,0.0,1520.1485619766372,12603.705727660361,0.0,0.0,0.0,0.0,459.3426194975716,2023-01-04 18:30:00
-1000.0,0.0,0.0,0.0,1518.2572814836205,11052.047901364573,0.0,0.0,0.0,0.0,457.5269902242758,2023-01-04 18:45:00
1000.0,0.0,0.0,0.0,0.0,9506.160500127542,0.0,544.28863904902,0.0,0.0,455.71136095098,2023-01-04 19:00:00
1000.0,0.0,0.0,0.0,0.0,9482.395098877223,556.1187215818612,0.0,0.0,0.0,443.8812784181388,2023-01-04 19:15:00
1000.0,0.0,0.0,0.0,0.0,9458.68911113003,0.0,567.9488041147024,0.0,0.0,432.0511958852976,2023-01-04 19:30:00
1000.0,0.0,0.0,0.0,0.0,9435.042388352205,0.0,579.7788866475437,0.0,0.0,420.2211133524563,2023-01-04 19:45:00
1000.0,0.0,0.0,0.0,0.0,9411.454782381325,591.6089691803847,0.0,0.0,0.0,408.3910308196152,2023-01-04 20:00:00
1000.0,0.0,0.0,0.0,0.0,9387.926145425372,0.0,597.352534422859,0.0,0.0,402.647465577141,2023-01-04 20:15:00
1000.0,0.0,0.0,0.0,0.0,9364.456330061808,533.8056822923523,69.29041737298076,0.0,0.0,396.9039003346669,2023-01-04 20:30:00
1000.0,0.0,0.0,0.0,0.0,9341.045189236655,0.0,608.8396649078072,0.0,0.0,391.1603350921928,2023-01-04 20:45:00
1000.0,0.0,0.0,0.0,0.0,9317.692576263564,0.0,614.5832301502813,0.0,0.0,385.41676984971866,2023-01-04 21:00:00
1000.0,0.0,0.0,0.0,0.0,9294.398344822905,0.0,523.8680484113513,96.62948287621623,0.0,379.50246871243246,2023-01-04 21:15:00
1000.0,0.0,0.0,0.0,0.0,9271.162348960848,626.4118324248536,0.0,0.0,0.0,373.5881675751463,2023-01-04 21:30:00
1000.0,0.0,0.0,0.0,0.0,9247.984443088446,0.0,0.0,632.32613356214,0.0,367.67386643786006,2023-01-04 21:45:00
1000.0,0.0,0.0,0.0,0.0,9224.864481980725,0.0,638.2404346994261,0.0,0.0,361.75956530057385,2023-01-04 22:00:00
1000.0,0.0,0.0,0.0,0.0,9201.802320775774,0.0,639.5555878668285,0.0,0.0,360.4444121331714,2023-01-04 22:15:00
1000.0,0.0,0.0,406.05260511538745,0.0,9178.797814973836,0.0,234.8181359188436,0.0,0.0,359.12925896576894,2023-01-04 22:30:00
1000.0,0.0,0.0,642.1858942016335,0.0,9545.661321347172,0.0,0.0,0.0,0.0,357.81410579836654,2023-01-04 22:45:00
1000.0,0.0,0.0,643.5010473690359,0.0,10138.295626477373,0.0,0.0,0.0,0.0,356.4989526309641,2023-01-04 23:00:00
1000.0,0.0,0.0,641.3465672930205,0.0,10730.710892885454,0.0,0.0,0.0,0.0,358.6534327069795,2023-01-04 23:15:00
1000.0,0.0,0.0,639.1920872170051,0.0,11319.57682025454,0.0,0.0,0.0,0.0,360.80791278299495,2023-01-04 23:30:00
1000.0,0.0,0.0,637.0376071409896,0.0,11904.902281932229,0.0,0.0,0.0,0.0,362.9623928590104,2023-01-04 23:45:00
1000.0,0.0,0.0,634.8831270649741,0.0,12486.696129082748,0.0,0.0,0.0,0.0,365.1168729350258,2023-01-05 00:00:00
1000.0,0.0,0.0,639.6745896130765,0.0,13064.967190742416,0.0,0.0,0.0,0.0,360.3254103869236,2023-01-05 00:15:00
1000.0,0.0,0.0,644.4660521611787,0.0,13646.392378794115,0.0,0.0,0.0,0.0,355.5339478388213,2023-01-05 00:30:00
1000.0,0.0,0.0,649.2575147092809,0.0,14230.963807921862,0.0,0.0,0.0,0.0,350.74248529071906,2023-01-05 00:45:00
1000.0,0.0,0.0,0.0,1662.4489820235592,14818.673612522969,0.0,0.0,0.0,2250.0,345.95102274261683,2023-01-05 01:00:00
1000.0,0.0,0.0,0.0,1658.7726938870621,13119.177946468102,0.0,0.0,0.0,2250.0,342.42178613157967,2023-01-05 01:15:00
999.9999999999999,0.0,0.0,0.0,1655.0964057505653,11427.60730771487,0.0,0.0,0.0,2250.0,338.8925495205425,2023-01-05 01:30:00
