Netwerk levering,Tekort,Batterij 1 laden,Batterij 1 ontladen,Batterij 1 opgeslagen energie,Energie naar batch 4,Energie naar batch 1,Energie naar batch 3,Energie naar batch 2,Systeemvraag,Datum
950.0,0.0,0.0,0.0,0.0,0.0,537.4886664065219,0.0,0.0,412.51133359347807,2023-01-03 04:45:00
950.0,0.0,0.0,0.0,0.0,0.0,520.6908559962284,0.0,0.0,429.3091440037716,2023-01-03 05:00:00
950.0,0.0,0.0,0.0,0.0,0.0,505.3585933910809,0.0,0.0,444.6414066089191,2023-01-03 05:15:00
950.0,0.0,0.0,0.0,0.0,0.0,490.0263307859335,0.0,0.0,459.9736692140665,2023-01-03 05:30:00
950.0,0.0,0.0,0.0,0.0,0.0,474.6940681807861,0.0,0.0,475.3059318192139,2023-01-03 05:45:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,459.36180557563864,0.0,490.63819442436136,2023-01-03 06:00:00
950.0,0.0,187.41699807599326,0.0,0.0,0.0,0.0,269.59381086271753,0.0,492.9891910612892,2023-01-03 06:15:00
950.0,0.0,454.65981230178306,0.0,179.9203181529535,0.0,0.0,0.0,0.0,495.34018769821694,2023-01-03 06:30:00
950.0,0.0,452.3088156648553,0.0,615.9439371672829,0.0,0.0,0.0,0.0,497.6911843351447,2023-01-03 06:45:00
500.0421809720725,0.0,0.0,0.0,1048.620540362626,0.0,0.0,0.0,0.0,500.0421809720725,2023-01-03 07:00:00
503.31729206076216,0.0,0.0,0.0,1045.9989890117195,0.0,0.0,0.0,0.0,503.31729206076216,2023-01-03 07:15:00
506.5924031494517,0.0,0.0,0.0,1043.3839915391902,0.0,0.0,0.0,0.0,506.5924031494517,2023-01-03 07:30:00
509.8675142381413,0.0,0.0,0.0,1040.7755315603422,0.0,0.0,0.0,0.0,509.8675142381413,2023-01-03 07:45:00
513.142625326831,0.0,0.0,0.0,1038.1735927314414,0.0,0.0,0.0,0.0,513.142625326831,2023-01-03 08:00:00
517.3065790197222,0.0,0.0,0.0,1035.5781587496128,0.0,0.0,0.0,0.0,517.3065790197222,2023-01-03 08:15:00
521.4705327126135,0.0,0.0,0.0,1032.989213352739,0.0,0.0,0.0,0.0,521.4705327126135,2023-01-03 08:30:00
525.6344864055048,0.0,0.0,0.0,1030.4067403193571,0.0,0.0,0.0,0.0,525.6344864055048,2023-01-03 08:45:00
-454.4522606950957,0.0,0.0,1025.2611466598873,1027.8307234685587,0.0,0.0,0.0,0.0,529.7984400983961,2023-01-03 09:00:00
528.8028948810446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.8028948810446,2023-01-03 09:15:00
527.807349663693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.807349663693,2023-01-03 09:30:00
526.8118044463415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.8118044463415,2023-01-03 09:45:00
525.81625922899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.81625922899,2023-01-03 10:00:00
523.5500222722449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.5500222722449,2023-01-03 10:15:00
521.2837853154996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.2837853154996,2023-01-03 10:30:00
519.0175483587543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0175483587543,2023-01-03 10:45:00
516.7513114020092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.7513114020092,2023-01-03 11:00:00
518.6853406156429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.6853406156429,2023-01-03 11:15:00
520.6193698292766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.6193698292766,2023-01-03 11:30:00
522.5533990429102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.5533990429102,2023-01-03 11:45:00
524.4874282565439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.4874282565439,2023-01-03 12:00:00
526.9167879051514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.9167879051514,2023-01-03 12:15:00
529.3461475537588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.3461475537588,2023-01-03 12:30:00
531.7755072023663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.7755072023663,2023-01-03 12:45:00
534.2048668509738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.2048668509738,2023-01-03 13:00:00
950.0,0.0,416.52695453707315,0.0,0.0,0.0,0.0,0.0,0.0,533.4730454629268,2023-01-03 13:15:00
950.0,0.0,417.25877592512006,0.0,399.8658763555902,0.0,0.0,0.0,0.0,532.7412240748799,2023-01-03 13:30:00
950.0,0.0,417.990597313167,0.0,799.4346365528165,0.0,0.0,0.0,0.0,532.009402686833,2023-01-03 13:45:00
531.2775812987861,0.0,0.0,0.0,1198.7070233820748,0.0,0.0,0.0,0.0,531.2775812987861,2023-01-03 14:00:00
539.8608057118468,0.0,0.0,0.0,1195.7102558236197,0.0,0.0,0.0,0.0,539.8608057118468,2023-01-03 14:15:00
712.9053236196552,0.0,164.4612934947477,0.0,1192.7209801840606,0.0,0.0,0.0,0.0,548.4440301249075,2023-01-03 14:30:00
950.0,0.0,392.97274546203175,0.0,1347.6220194885584,0.0,0.0,0.0,0.0,557.0272545379682,2023-01-03 14:45:00
565.6104789510289,0.0,0.0,0.0,1721.5068000833876,0.0,0.0,0.0,0.0,565.6104789510289,2023-01-03 15:00:00
562.061711001814,0.0,0.0,0.0,1717.2030330831792,0.0,0.0,0.0,0.0,562.061711001814,2023-01-03 15:15:00
558.5129430525992,0.0,0.0,0.0,1712.9100255004714,0.0,0.0,0.0,0.0,558.5129430525992,2023-01-03 15:30:00
554.9641751033844,0.0,0.0,0.0,1708.6277504367204,0.0,0.0,0.0,0.0,554.9641751033844,2023-01-03 15:45:00
950.0,0.0,0.0,0.0,1704.3561810606286,398.58459284583046,0.0,0.0,0.0,551.4154071541695,2023-01-03 16:00:00
950.0,0.0,0.0,0.0,1700.0952906079772,412.05395997210144,0.0,0.0,0.0,537.9460400278986,2023-01-03 16:15:00
950.0,0.0,0.0,0.0,1695.8450523814574,425.52332709837253,0.0,0.0,0.0,524.4766729016275,2023-01-03 16:30:00
950.0,0.0,0.0,0.0,1691.6054397505038,438.9926942246436,0.0,0.0,0.0,511.0073057753564,2023-01-03 16:45:00
497.5379386490854,0.0,0.0,0.0,1687.3764261511276,0.0,0.0,0.0,0.0,497.5379386490854,2023-01-03 17:00:00
496.2531383695409,0.0,0.0,0.0,1683.15798508575,0.0,0.0,0.0,0.0,496.2531383695409,2023-01-03 17:15:00
494.9683380899965,0.0,0.0,0.0,1678.9500901230356,0.0,0.0,0.0,0.0,494.9683380899965,2023-01-03 17:30:00
493.683537810452,0.0,0.0,0.0,1674.752714897728,0.0,0.0,0.0,0.0,493.683537810452,2023-01-03 17:45:00
950.0,0.0,0.0,0.0,1670.565833110484,457.6012624690924,0.0,0.0,0.0,492.3987375309076,2023-01-03 18:00:00
950.0,0.0,0.0,0.0,1666.389418527708,0.0,469.53096652109184,0.0,0.0,480.46903347890816,2023-01-03 18:15:00
950.0,0.0,0.0,0.0,1662.2234449813886,167.69411426543684,313.76655630765435,0.0,0.0,468.5393294269088,2023-01-03 18:30:00
950.0,0.0,0.0,0.0,1658.0678863689352,0.0,493.3903746250906,0.0,0.0,456.6096253749094,2023-01-03 18:45:00
950.0,0.0,497.82482407311545,0.0,1653.922716653013,7.4952546039745584,0.0,0.0,0.0,444.67992132291,2023-01-03 19:00:00
950.0,0.0,510.09445832041354,0.0,2127.6997409715714,0.0,0.0,0.0,0.0,439.90554167958646,2023-01-03 19:15:00
950.0,0.0,514.8688379637372,0.0,2612.0711716067394,0.0,0.0,0.0,0.0,435.1311620362629,2023-01-03 19:30:00
950.0,0.0,519.6432176070606,0.0,3099.8150781229106,0.0,0.0,0.0,0.0,430.3567823929394,2023-01-03 19:45:00
950.0,0.0,524.4175972503841,0.0,3590.9230293303817,0.0,0.0,0.0,0.0,425.5824027496159,2023-01-03 20:00:00
950.0,0.0,525.8239878292627,0.0,4085.3866151174248,0.0,0.0,0.0,0.0,424.1760121707373,2023-01-03 20:15:00
950.0,0.0,527.2303784081413,0.0,4579.9641768957235,0.0,0.0,0.0,0.0,422.7696215918587,2023-01-03 20:30:00
950.0,0.0,528.6367689870199,0.0,5074.6554297253,0.0,0.0,0.0,0.0,421.3632310129802,2023-01-03 20:45:00
950.0,0.0,530.0431595658983,0.0,5569.4600893785255,0.0,0.0,0.0,0.0,419.9568404341016,2023-01-03 21:00:00
950.0,0.0,536.216742332688,0.0,6064.377872338342,0.0,0.0,0.0,0.0,413.78325766731206,2023-01-03 21:15:00
950.0,0.0,542.3903250994774,0.0,6563.985000296877,0.0,0.0,0.0,0.0,407.6096749005226,2023-01-03 21:30:00
950.0,0.0,548.5639078662671,0.0,7068.269749891633,0.0,0.0,0.0,0.0,401.436092133733,2023-01-03 21:45:00
950.0,0.0,554.7374906330565,0.0,7577.220427068521,0.0,0.0,0.0,0.0,395.2625093669435,2023-01-03 22:00:00
950.0,0.0,560.0226030295703,0.0,8090.825367008584,0.0,0.0,0.0,0.0,389.9773969704297,2023-01-03 22:15:00
950.0,0.0,565.307715426084,0.0,8608.22000249945,0.0,0.0,0.0,0.0,384.692284573916,2023-01-03 22:30:00
950.0,0.0,570.5928278225978,0.0,9129.394859302243,0.0,0.0,0.0,0.0,379.40717217740223,2023-01-03 22:45:00
950.0,0.0,575.8779402191117,0.0,9654.340486863683,0.0,0.0,0.0,0.0,374.1220597808884,2023-01-03 23:00:00
950.0,0.0,578.4010606493586,0.0,10183.047458256871,0.0,0.0,0.0,0.0,371.59893935064144,2023-01-03 23:15:00
950.0,0.0,580.9241810796054,0.0,10712.854857834614,0.0,0.0,0.0,0.0,369.0758189203945,2023-01-03 23:30:00
950.0,0.0,583.4473015098524,0.0,11243.75993452645,0.0,0.0,0.0,0.0,366.5526984901476,2023-01-03 23:45:00
950.0,0.0,585.9704219400994,0.0,11775.759944139592,0.0,0.0,0.0,0.0,364.0295780599006,2023-01-04 00:00:00
950.0,0.0,595.6884051350262,0.0,12308.85214934174,0.0,0.0,0.0,0.0,354.31159486497376,2023-01-04 00:15:00
950.0,0.0,605.4063883299531,0.0,12849.94088789801,0.0,0.0,0.0,0.0,344.5936116700469,2023-01-04 00:30:00
950.0,0.0,615.12437152488,0.0,13399.006168475022,0.0,0.0,0.0,0.0,334.8756284751201,2023-01-04 00:45:00
950.0,0.0,0.0,1692.8725471668681,13956.028049717721,0.0,0.0,0.0,2250.0,325.15764528019326,2023-01-04 01:00:00
950.0,0.0,0.0,1688.063899214788,12228.26543242656,0.0,0.0,0.0,2250.0,320.5413432461965,2023-01-04 01:15:00
950.0,0.0,0.0,1683.255251262708,10509.630869630706,0.0,0.0,0.0,2250.0,315.92504121219974,2023-01-04 01:30:00
950.0,0.0,0.0,1678.446603310628,8800.101541193922,0.0,0.0,0.0,2250.0,311.3087391782029,2023-01-04 01:45:00
950.0,0.0,0.0,1673.637955358548,7099.654684030311,0.0,0.0,0.0,2250.0,306.69243714420617,2023-01-04 02:00:00
950.0,0.0,0.0,1679.2884321646593,5408.267591961688,0.0,0.0,0.0,2250.0,312.1168948780729,2023-01-04 02:15:00
950.0,0.0,0.0,1684.9389089707704,3715.4584908171246,0.0,0.0,0.0,2250.0,317.5413526119397,2023-01-04 02:30:00
950.0,0.0,0.0,1690.5893857768817,2021.2309356193111,0.0,0.0,0.0,2250.0,322.96581034580646,2023-01-04 02:45:00
950.0,0.0,0.0,324.77450132212294,325.58847250338135,0.0,0.0,0.0,933.3932531895648,328.3902680796732,2023-01-04 03:00:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0886388303961,333.9113611696038,2023-01-04 03:15:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.5675457404656,339.43245425953444,2023-01-04 03:30:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0464526505349,344.9535473494651,2023-01-04 03:45:00
950.0,0.0,0.0,0.0,0.0,0.0,599.5253595606043,0.0,0.0,350.4746404393957,2023-01-04 04:00:00
950.0,0.0,0.0,0.0,0.0,0.0,583.6818309616954,0.0,0.0,366.31816903830463,2023-01-04 04:15:00
950.0,0.0,0.0,0.0,0.0,0.0,567.8383023627865,0.0,0.0,382.1616976372135,2023-01-04 04:30:00
950.0,0.0,0.0,0.0,0.0,0.0,551.9947737638777,0.0,0.0,398.0052262361223,2023-01-04 04:45:00
950.0,0.0,0.0,0.0,0.0,0.0,536.1512451649688,0.0,0.0,413.8487548350312,2023-01-04 05:00:00
950.0,0.0,0.0,0.0,0.0,0.0,518.5231182981302,0.0,0.0,431.4768817018698,2023-01-04 05:15:00
950.0,0.0,0.0,0.0,0.0,0.0,500.8949914312915,0.0,0.0,449.1050085687085,2023-01-04 05:30:00
950.0,0.0,0.0,0.0,0.0,0.0,483.2668645644529,0.0,0.0,466.7331354355471,2023-01-04 05:45:00
950.0,0.0,0.0,0.0,0.0,0.0,0.0,465.63873769761426,0.0,484.36126230238574,2023-01-04 06:00:00
950.0,0.0,201.7921069018206,0.0,0.0,0.0,0.0,263.3168787407419,0.0,484.8910143574375,2023-01-04 06:15:00
950.0,0.0,464.5792335875108,0.0,193.72042262574777,0.0,0.0,0.0,0.0,485.4207664124892,2023-01-04 06:30:00
950.0,0.0,464.049481532459,0.0,639.2321858131938,0.0,0.0,0.0,0.0,485.950518467541,2023-01-04 06:45:00
950.0,0.0,463.5197294774073,0.0,1083.1216076198216,0.0,0.0,0.0,0.0,486.4802705225927,2023-01-04 07:00:00
950.0,0.0,452.0984728036409,0.0,1525.3927438990831,0.0,0.0,0.0,0.0,497.9015271963591,2023-01-04 07:15:00
950.0,0.0,440.6772161298746,0.0,1955.5937959308308,0.0,0.0,0.0,0.0,509.3227838701254,2023-01-04 07:30:00
950.0,0.0,429.25595945610826,0.0,2373.7549389256833,0.0,0.0,0.0,0.0,520.7440405438917,2023-01-04 07:45:00
-950.0,0.0,0.0,1543.922184601728,2779.9062726562333,0.0,0.0,0.0,0.0,532.1652972176581,2023-01-04 08:00:00
-645.6542651976318,0.0,0.0,1225.9617365669326,1229.0343223728646,0.0,0.0,0.0,0.0,531.2690019066234,2023-01-04 08:15:00
530.3727065955887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.3727065955887,2023-01-04 08:30:00
529.476411284554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.476411284554,2023-01-04 08:45:00
528.5801159735194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.5801159735194,2023-01-04 09:00:00
525.6194600964715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.6194600964715,2023-01-04 09:15:00
522.6588042194235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.6588042194235,2023-01-04 09:30:00
519.6981483423756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.6981483423756,2023-01-04 09:45:00
516.7374924653277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.7374924653277,2023-01-04 10:00:00
514.5437989040355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.5437989040355,2023-01-04 10:15:00
512.3501053427433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.3501053427433,2023-01-04 10:30:00
950.0,0.0,439.8435882185488,0.0,0.0,0.0,0.0,0.0,0.0,510.1564117814512,2023-01-04 10:45:00
950.0,0.0,442.037281779841,0.0,422.2498446898068,0.0,0.0,0.0,0.0,507.962718220159,2023-01-04 11:00:00
950.0,0.0,439.37333038634847,0.0,845.5500105867297,0.0,0.0,0.0,0.0,510.62666961365153,2023-01-04 11:15:00
950.0,0.0,436.7093789928558,0.0,1265.2345327311575,0.0,0.0,0.0,0.0,513.2906210071442,2023-01-04 11:30:00
950.0,0.0,434.0454275993633,0.0,1681.3124502324713,0.0,0.0,0.0,0.0,515.9545724006367,2023-01-04 11:45:00
950.0,0.0,431.38147620587074,0.0,2093.792779602279,0.0,0.0,0.0,0.0,518.6185237941293,2023-01-04 12:00:00
950.0,0.0,427.05187938273457,0.0,2502.6845148109096,0.0,0.0,0.0,0.0,522.9481206172654,2023-01-04 12:15:00
950.0,0.0,422.7222825595985,0.0,2906.3976077313077,0.0,0.0,0.0,0.0,527.2777174404015,2023-01-04 12:30:00
950.0,0.0,418.39268573646245,0.0,3304.945004969194,0.0,0.0,0.0,0.0,531.6073142635375,2023-01-04 12:45:00
950.0,0.0,414.0630889133263,0.0,3698.339620763775,0.0,0.0,0.0,0.0,535.9369110866737,2023-01-04 13:00:00
950.0,0.0,412.0466801549105,0.0,4086.594337068659,0.0,0.0,0.0,0.0,537.9533198450895,2023-01-04 13:15:00
950.0,0.0,410.03027139649487,0.0,4471.942664174702,0.0,0.0,0.0,0.0,539.9697286035051,2023-01-04 13:30:00
950.0,0.0,408.0138626380792,0.0,4854.3918680549,0.0,0.0,0.0,0.0,541.9861373619208,2023-01-04 13:45:00
950.0,0.0,405.99745387966345,0.0,5233.949196517319,0.0,0.0,0.0,0.0,544.0025461203365,2023-01-04 14:00:00
950.0,0.0,407.6556881345613,0.0,5610.621879250503,0.0,0.0,0.0,0.0,542.3443118654387,2023-01-04 14:15:00
950.0,0.0,409.3139223894591,0.0,5987.944785161556,0.0,0.0,0.0,0.0,540.6860776105409,2023-01-04 14:30:00
950.0,0.0,410.972156644357,0.0,6365.916288692533,0.0,0.0,0.0,0.0,539.027843355643,2023-01-04 14:45:00
950.0,0.0,412.63039089925485,0.0,6744.534768349385,0.0,0.0,0.0,0.0,537.3696091007452,2023-01-04 15:00:00
950.0,0.0,416.52050342785094,0.0,7123.798606691796,0.0,0.0,0.0,0.0,533.4794965721491,2023-01-04 15:15:00
950.0,0.0,420.41061595644715,0.0,7505.848793465803,0.0,0.0,0.0,0.0,529.5893840435529,2023-01-04 15:30:00
950.0,0.0,424.30072848504324,0.0,7890.678362800329,0.0,0.0,0.0,0.0,525.6992715149568,2023-01-04 15:45:00
950.0,0.0,0.0,0.0,8278.28036623897,428.19084101363933,0.0,0.0,0.0,521.8091589863607,2023-01-04 16:00:00
950.0,0.0,0.0,0.0,8257.584665323373,431.15362959156107,0.0,0.0,0.0,518.8463704084389,2023-01-04 16:15:00
950.0,0.0,0.0,0.0,8236.940703660064,434.1164181694828,0.0,0.0,0.0,515.8835818305172,2023-01-04 16:30:00
950.0,0.0,0.0,0.0,8216.348351900915,437.07920674740456,0.0,0.0,0.0,512.9207932525954,2023-01-04 16:45:00
509.9580046746737,0.0,0.0,0.0,8195.807481021164,0.0,0.0,0.0,0.0,509.9580046746737,2023-01-04 17:00:00
498.2119730170461,0.0,0.0,0.0,8175.3179623186115,0.0,0.0,0.0,0.0,498.2119730170461,2023-01-04 17:15:00
486.4659413594185,0.0,0.0,0.0,8154.879667412815,0.0,0.0,0.0,0.0,486.4659413594185,2023-01-04 17:30:00
474.7199097017908,0.0,0.0,0.0,8134.492468244283,0.0,0.0,0.0,0.0,474.7199097017908,2023-01-04 17:45:00
950.0,0.0,0.0,0.0,8114.156237073673,0.0,487.0261219558368,0.0,0.0,462.9738780441632,2023-01-04 18:00:00
950.0,0.0,0.0,0.0,8093.870846480989,0.0,488.8417512291326,0.0,0.0,461.1582487708674,2023-01-04 18:15:00
950.0,0.0,0.0,0.0,8073.636169364787,0.0,490.6573805024284,0.0,0.0,459.3426194975716,2023-01-04 18:30:00
950.0,0.0,0.0,0.0,8053.4520789413755,71.28638837550295,421.18662140022127,0.0,0.0,457.5269902242758,2023-01-04 18:45:00
950.0,0.0,0.0,0.0,8033.318448744022,0.0,494.28863904902,0.0,0.0,455.71136095098,2023-01-04 19:00:00
950.0,0.0,0.0,0.0,8013.235152622163,506.1187215818612,0.0,0.0,0.0,443.8812784181388,2023-01-04 19:15:00
950.0,0.0,0.0,0.0,7993.202064740608,0.0,517.9488041147024,0.0,0.0,432.0511958852976,2023-01-04 19:30:00
950.0,0.0,0.0,0.0,7973.219059578757,0.0,529.7788866475437,0.0,0.0,420.2211133524563,2023-01-04 19:45:00
950.0,0.0,0.0,0.0,7953.28601192981,0.0,541.6089691803847,0.0,0.0,408.3910308196152,2023-01-04 20:00:00
950.0,0.0,0.0,0.0,7933.402796899986,0.0,547.352534422859,0.0,0.0,402.647465577141,2023-01-04 20:15:00
950.0,0.0,0.0,0.0,7913.569289907737,0.0,0.0,553.0960996653331,0.0,396.9039003346669,2023-01-04 20:30:00
950.0,0.0,0.0,0.0,7893.785366682968,0.0,535.2914449092335,23.5482199985737,0.0,391.1603350921928,2023-01-04 20:45:00
950.0,0.0,0.0,0.0,7874.050903266261,0.0,564.5832301502813,0.0,0.0,385.41676984971866,2023-01-04 21:00:00
950.0,0.0,418.18623451311817,0.0,7854.365776008096,0.0,0.0,152.31129677444937,0.0,379.50246871243246,2023-01-04 21:15:00
950.0,0.0,576.4118324248536,0.0,8236.18864670067,0.0,0.0,0.0,0.0,373.5881675751463,2023-01-04 21:30:00
950.0,0.0,582.32613356214,0.0,8768.953534211778,0.0,0.0,0.0,0.0,367.67386643786006,2023-01-04 21:45:00
950.0,0.0,588.2404346994261,0.0,9306.064238595904,0.0,0.0,0.0,0.0,361.75956530057385,2023-01-04 22:00:00
950.0,0.0,589.5555878668285,0.0,9847.509895310863,0.0,0.0,0.0,0.0,360.4444121331714,2023-01-04 22:15:00
950.0,0.0,590.8707410342311,0.0,10388.864484924741,0.0,0.0,0.0,0.0,359.12925896576894,2023-01-04 22:30:00
950.0,0.0,592.1858942016335,0.0,10930.12823510529,0.0,0.0,0.0,0.0,357.81410579836654,2023-01-04 22:45:00
950.0,0.0,593.5010473690359,0.0,11471.301372951097,0.0,0.0,0.0,0.0,356.4989526309641,2023-01-04 23:00:00
950.0,0.0,591.3465672930205,0.0,12012.384124992994,0.0,0.0,0.0,0.0,358.6534327069795,2023-01-04 23:15:00
950.0,0.0,589.1920872170051,0.0,12550.04586928181,0.0,0.0,0.0,0.0,360.80791278299495,2023-01-04 23:30:00
950.0,0.0,587.0376071409896,0.0,13084.29515833693,0.0,0.0,0.0,0.0,362.9623928590104,2023-01-04 23:45:00
950.0,0.0,584.8831270649741,0.0,13615.140523296439,0.0,0.0,0.0,0.0,365.1168729350258,2023-01-05 00:00:00
950.0,0.0,589.6745896130765,0.0,14142.590473970575,0.0,0.0,0.0,0.0,360.3254103869236,2023-01-05 00:15:00
950.0,0.0,594.4660521611787,0.0,14673.321603814202,0.0,0.0,0.0,0.0,355.5339478388213,2023-01-05 00:30:00
950.0,0.0,599.2575147092809,0.0,15207.325709879398,0.0,0.0,0.0,0.0,350.74248529071906,2023-01-05 00:45:00
950.0,0.0,0.0,1714.5323153568925,15744.594609725611,0.0,0.0,0.0,2250.0,345.95102274261683,2023-01-05 01:00:00
950.0,0.0,0.0,1710.8560272203956,13990.700807844405,0.0,0.0,0.0,2250.0,342.42178613157967,2023-01-05 01:15:00
949.9999999999999,0.0,0.0,1707.1797390838985,12244.868028604398,0.0,0.0,0.0,2250.0,338.8925495205425,2023-01-05 01:30:00
950.0,0.0,0.0,1703.5034509474012,10507.07611944899,0.0,0.0,0.0,2250.0,335.3633129095053,2023-01-05 01:45:00
950.0,0.0,0.0,1699.8271628109044,8777.304978202967,0.0,0.0,0.0,2250.0,331.8340762984681,2023-01-05 02:00:00
950.0,0.0,0.0,1699.897721289535,7055.534552946555,0.0,0.0,0.0,2250.0,331.90181243795354,2023-01-05 02:15:00
949.9999999999999,0.0,0.0,1699.9682797681658,5337.9979952746535,0.0,0.0,0.0,2250.0,331.969548577439,2023-01-05 02:30:00
949.9999999999998,0.0,0.0,1700.0388382467966,3624.684720518301,0.0,0.0,0.0,2250.0,332.03728471692443,2023-01-05 02:45:00
950.0,0.0,0.0,337.3558577989182,1915.584170470209,0.0,0.0,0.0,941.7566026305516,332.10502085640985,2023-01-05 03:00:00
950.0,0.0,0.0,0.0,1573.4393522451155,0.0,0.0,0.0,612.83737086853,337.16262913147,2023-01-05 03:15:00
950.0,0.0,0.0,0.0,1569.5057538645028,0.0,0.0,0.0,607.7797625934699,342.22023740653015,2023-01-05 03:30:00
950.0,0.0,0.0,0.0,1565.5819894798417,0.0,0.0,0.0,602.7221543184098,347.27784568159024,2023-01-05 03:45:00
950.0,0.0,597.6645460433497,0.0,1561.6680345061422,0.0,0.0,0.0,0.0,352.3354539566504,2023-01-05 04:00:00
950.0,0.0,582.3681375150247,0.0,2131.5218286214927,0.0,0.0,0.0,0.0,367.6318624849753,2023-01-05 04:15:00
950.0,0.0,567.0717289866997,0.0,2685.266436064363,0.0,0.0,0.0,0.0,382.92827101330033,2023-01-05 04:30:00
950.0,0.0,551.7753204583747,0.0,3222.9421298014336,0.0,0.0,0.0,0.0,398.2246795416253,2023-01-05 04:45:00
950.0,0.0,536.4789119300498,0.0,3744.5890821169696,0.0,0.0,0.0,0.0,413.5210880699502,2023-01-05 05:00:00
950.0,0.0,521.143935284713,0.0,4250.2473648645255,0.0,0.0,0.0,0.0,428.856064715287,2023-01-05 05:15:00
950.0,0.0,505.8089586393762,0.0,4739.919924325689,0.0,0.0,0.0,0.0,444.1910413606238,2023-01-05 05:30:00
950.0,0.0,490.47398199403943,0.0,5213.646724808676,0.0,0.0,0.0,0.0,459.52601800596057,2023-01-05 05:45:00
950.0,0.0,475.13900534870265,0.0,5671.467630710932,0.0,0.0,0.0,0.0,474.86099465129735,2023-01-05 06:00:00
950.0,0.0,473.8152956090004,0.0,6113.42240676891,0.0,0.0,0.0,0.0,476.1847043909996,2023-01-05 06:15:00
950.0,0.0,472.49158586929815,0.0,6553.001534536628,0.0,0.0,0.0,0.0,477.50841413070185,2023-01-05 06:30:00
950.0,0.0,471.1678761295959,0.0,6990.210953134813,0.0,0.0,0.0,0.0,478.8321238704041,2023-01-05 06:45:00
950.0,0.0,469.8441663898936,0.0,7425.056586836388,0.0,0.0,0.0,0.0,480.1558336101064,2023-01-05 07:00:00
950.0,0.0,463.52931327759745,0.0,7857.544345103595,0.0,0.0,0.0,0.0,486.47068672240255,2023-01-05 07:15:00
950.0,0.0,457.21446016530126,0.0,8282.88862498733,0.0,0.0,0.0,0.0,492.78553983469874,2023-01-05 07:30:00
950.0,0.0,450.8996070530051,0.0,8701.10728518355,0.0,0.0,0.0,0.0,499.1003929469949,2023-01-05 07:45:00
-950.0,0.0,0.0,1516.0575479784284,9112.218139741477,0.0,0.0,0.0,0.0,505.4152460592911,2023-01-05 08:00:00
-950.0,0.0,0.0,1520.3464602796842,7573.380046413696,0.0,0.0,0.0,0.0,509.5326018684969,2023-01-05 08:15:00
-950.0,0.0,0.0,1524.6353725809404,6034.100136017978,0.0,0.0,0.0,0.0,513.6499576777027,2023-01-05 08:30:00
-950.0,0.0,0.0,1528.9242848821964,4494.379513096993,0.0,0.0,0.0,0.0,517.7673134869085,2023-01-05 08:45:00
521.8846692961142,0.0,0.0,0.0,2954.219279432054,0.0,0.0,0.0,0.0,521.8846692961142,2023-01-05 09:00:00
520.5287120466207,0.0,0.0,0.0,2946.833731233474,0.0,0.0,0.0,0.0,520.5287120466207,2023-01-05 09:15:00
519.1727547971273,0.0,0.0,0.0,2939.4666469053905,0.0,0.0,0.0,0.0,519.1727547971273,2023-01-05 09:30:00
517.8167975476337,0.0,0.0,0.0,2932.117980288127,0.0,0.0,0.0,0.0,517.8167975476337,2023-01-05 09:45:00
516.4608402981402,0.0,0.0,0.0,2924.787685337407,0.0,0.0,0.0,0.0,516.4608402981402,2023-01-05 10:00:00
