Netwerk levering,Tekort,Gebruik opwekbronnen,Batterij 1 laden,Batterij 1 ontladen,Batterij 1 opgeslagen energie,Energie naar batch 4,Energie naar batch 1,Energie naar batch 3,Energie naar batch 2,Systeemvraag,Datum
1000.0,0.0,0.0,0.0,1000.0,5659.164302893567,0.0,0.0,0.0,1603.8787358379864,356.1212641620137,2023-01-03 01:15:00
999.9999999999999,0.0,0.0,0.0,1000.0,4645.016392136333,0.0,0.0,0.0,1607.7192592328634,352.28074076713654,2023-01-03 01:30:00
1000.0,0.0,0.0,0.0,1000.0,3633.4038511559925,0.0,0.0,0.0,1611.5597826277406,348.44021737225944,2023-01-03 01:45:00
1000.0,0.0,0.0,0.0,1000.0,2624.3203415281027,0.0,0.0,0.0,1615.4003060226178,344.59969397738234,2023-01-03 02:00:00
999.9999999999999,0.0,0.0,0.0,1000.0,1617.7595406742826,0.0,0.0,0.0,1614.6721583980866,345.3278416019133,2023-01-03 02:15:00
1000.0,0.0,0.0,0.0,612.1808539680404,613.7151418225969,0.0,0.0,0.0,1241.6376305828746,346.0559892264442,2023-01-03 02:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.2158631490249,346.7841368509751,2023-01-03 02:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.487715524494,347.512284475506,2023-01-03 03:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.8363110527212,351.1636889472789,2023-01-03 03:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.1849065809482,354.8150934190518,2023-01-03 03:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.5335021091753,358.46649789082466,2023-01-03 03:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,637.8820976374025,0.0,0.0,0.0,362.11790236259753,2023-01-03 04:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0842872271089,0.0,0.0,378.9157127728911,2023-01-03 04:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,604.2864768168154,0.0,0.0,395.7135231831846,2023-01-03 04:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,587.4886664065219,0.0,0.0,412.51133359347807,2023-01-03 04:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,570.6908559962284,0.0,0.0,429.3091440037716,2023-01-03 05:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,555.3585933910808,0.0,0.0,444.6414066089191,2023-01-03 05:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0263307859335,0.0,0.0,459.9736692140665,2023-01-03 05:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,305.10025731806854,219.59381086271753,0.0,475.3059318192139,2023-01-03 05:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.36180557563864,0.0,490.63819442436136,2023-01-03 06:00:00
1000.0,0.0,0.0,507.0108089387108,0.0,0.0,0.0,0.0,0.0,0.0,492.9891910612892,2023-01-03 06:15:00
1000.0,0.0,0.0,504.65981230178306,0.0,486.7303765811623,0.0,0.0,0.0,0.0,495.34018769821694,2023-01-03 06:30:00
1000.0,0.0,0.0,502.3088156648553,0.0,969.9869704494212,0.0,0.0,0.0,0.0,497.6911843351447,2023-01-03 06:45:00
500.0421809720725,0.0,0.0,0.0,0.0,1449.7784660615587,0.0,0.0,0.0,0.0,500.0421809720725,2023-01-03 07:00:00
503.31729206076216,0.0,0.0,0.0,0.0,1446.1540198964049,0.0,0.0,0.0,0.0,503.31729206076216,2023-01-03 07:15:00
506.5924031494517,0.0,0.0,0.0,0.0,1442.5386348466639,0.0,0.0,0.0,0.0,506.5924031494517,2023-01-03 07:30:00
509.8675142381413,0.0,0.0,0.0,0.0,1438.9322882595472,0.0,0.0,0.0,0.0,509.8675142381413,2023-01-03 07:45:00
108.32617130535152,0.0,0.0,0.0,421.68380627237445,1435.3349575388984,0.0,0.0,0.0,0.0,513.142625326831,2023-01-03 08:00:00
517.3065790197222,0.0,0.0,0.0,0.0,1010.0628138726767,0.0,0.0,0.0,0.0,517.3065790197222,2023-01-03 08:15:00
521.4705327126135,0.0,0.0,0.0,0.0,1007.537656837995,0.0,0.0,0.0,0.0,521.4705327126135,2023-01-03 08:30:00
525.6344864055048,0.0,0.0,0.0,0.0,1005.0188126959,0.0,0.0,0.0,0.0,525.6344864055048,2023-01-03 08:45:00
-430.2015599016039,0.0,0.0,0.0,1000.0,1002.5062656641603,0.0,0.0,0.0,0.0,529.7984400983961,2023-01-03 09:00:00
508.8028948810446,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.8028948810446,2023-01-03 09:15:00
487.807349663693,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.807349663693,2023-01-03 09:30:00
486.8118044463415,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.8118044463415,2023-01-03 09:45:00
465.81625922899,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.81625922899,2023-01-03 10:00:00
483.55002227224486,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.5500222722449,2023-01-03 10:15:00
481.2837853154996,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.2837853154996,2023-01-03 10:30:00
479.0175483587543,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0175483587543,2023-01-03 10:45:00
456.75131140200915,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.7513114020092,2023-01-03 11:00:00
438.6853406156429,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.6853406156429,2023-01-03 11:15:00
340.6193698292766,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520.6193698292766,2023-01-03 11:30:00
422.5533990429102,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.5533990429102,2023-01-03 11:45:00
464.4874282565439,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.4874282565439,2023-01-03 12:00:00
446.9167879051514,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.9167879051514,2023-01-03 12:15:00
489.3461475537588,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.3461475537588,2023-01-03 12:30:00
471.77550720236627,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.7755072023663,2023-01-03 12:45:00
474.20486685097376,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.2048668509738,2023-01-03 13:00:00
493.47304546292685,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.4730454629268,2023-01-03 13:15:00
492.74122407487994,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.7412240748799,2023-01-03 13:30:00
492.009402686833,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.009402686833,2023-01-03 13:45:00
511.2775812987861,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.2775812987861,2023-01-03 14:00:00
479.86080571184675,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.8608057118468,2023-01-03 14:15:00
488.4440301249075,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.4440301249075,2023-01-03 14:30:00
517.0272545379682,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,557.0272545379682,2023-01-03 14:45:00
505.6104789510289,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.6104789510289,2023-01-03 15:00:00
502.06171100181405,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.061711001814,2023-01-03 15:15:00
518.5129430525992,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.5129430525992,2023-01-03 15:30:00
514.9641751033844,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554.9641751033844,2023-01-03 15:45:00
531.4154071541695,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.4154071541695,2023-01-03 16:00:00
537.9460400278986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.9460400278986,2023-01-03 16:15:00
524.4766729016275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.4766729016275,2023-01-03 16:30:00
511.0073057753564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0073057753564,2023-01-03 16:45:00
497.5379386490854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.5379386490854,2023-01-03 17:00:00
496.2531383695409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.2531383695409,2023-01-03 17:15:00
494.96833808999645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.9683380899965,2023-01-03 17:30:00
493.683537810452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.683537810452,2023-01-03 17:45:00
492.3987375309076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.3987375309076,2023-01-03 18:00:00
480.46903347890816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.46903347890816,2023-01-03 18:15:00
468.5393294269088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.5393294269088,2023-01-03 18:30:00
456.6096253749094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.6096253749094,2023-01-03 18:45:00
444.67992132291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.67992132291,2023-01-03 19:00:00
439.90554167958646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.90554167958646,2023-01-03 19:15:00
435.1311620362628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.1311620362629,2023-01-03 19:30:00
430.3567823929394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.3567823929394,2023-01-03 19:45:00
425.5824027496159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.5824027496159,2023-01-03 20:00:00
424.1760121707373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.1760121707373,2023-01-03 20:15:00
422.7696215918587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.7696215918587,2023-01-03 20:30:00
421.3632310129801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.3632310129802,2023-01-03 20:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,580.0431595658983,0.0,0.0,0.0,419.9568404341016,2023-01-03 21:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,187.10189915130786,399.11484318138014,0.0,0.0,413.78325766731206,2023-01-03 21:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,592.3903250994774,0.0,0.0,407.6096749005226,2023-01-03 21:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,598.5639078662671,0.0,0.0,401.436092133733,2023-01-03 21:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,604.7374906330565,0.0,0.0,0.0,395.2625093669435,2023-01-03 22:00:00
1000.0,0.0,0.0,307.64177786207637,0.0,0.0,302.3808251674939,0.0,0.0,0.0,389.9773969704297,2023-01-03 22:15:00
1000.0,0.0,0.0,615.307715426084,0.0,295.3361067475933,0.0,0.0,0.0,0.0,384.692284573916,2023-01-03 22:30:00
1000.0,0.0,0.0,620.5928278225978,0.0,885.2931732897649,0.0,0.0,0.0,0.0,379.40717217740223,2023-01-03 22:45:00
1000.0,0.0,0.0,625.8779402191117,0.0,1478.8490550662343,0.0,0.0,0.0,0.0,374.1220597808884,2023-01-03 23:00:00
1000.0,0.0,0.0,628.4010606493586,0.0,2075.994755038916,0.0,0.0,0.0,0.0,371.59893935064144,2023-01-03 23:15:00
1000.0,0.0,0.0,630.9241810796054,0.0,2674.069786374703,0.0,0.0,0.0,0.0,369.0758189203945,2023-01-03 23:30:00
1000.0,0.0,0.0,633.4473015098524,0.0,3273.0718257451877,0.0,0.0,0.0,0.0,366.5526984901476,2023-01-03 23:45:00
1000.0,0.0,0.0,635.9704219400994,0.0,3872.998555630283,0.0,0.0,0.0,0.0,364.0295780599006,2023-01-04 00:00:00
1000.0,0.0,0.0,645.6884051350262,0.0,4473.847664303703,0.0,0.0,0.0,0.0,354.31159486497376,2023-01-04 00:15:00
1000.0,0.0,0.0,655.4063883299531,0.0,5082.523914072569,0.0,0.0,0.0,0.0,344.5936116700469,2023-01-04 00:30:00
1000.0,0.0,0.0,665.12437152488,0.0,5699.007737084143,0.0,0.0,0.0,0.0,334.8756284751201,2023-01-04 00:45:00
1000.0,0.0,0.0,0.0,1000.0,6323.279614405317,0.0,0.0,0.0,1634.8423547198067,325.15764528019326,2023-01-04 01:00:00
1000.0,0.0,0.0,0.0,1000.0,5307.471415369304,0.0,0.0,0.0,1639.4586567538036,320.5413432461965,2023-01-04 01:15:00
1000.0,0.0,0.0,0.0,1000.0,4294.202736830881,0.0,0.0,0.0,1644.0749587878004,315.92504121219974,2023-01-04 01:30:00
1000.0,0.0,0.0,0.0,1000.0,3283.4672299888043,0.0,0.0,0.0,1648.6912608217972,311.3087391782029,2023-01-04 01:45:00
1000.0,0.0,0.0,0.0,1000.0,2275.2585619138326,0.0,0.0,0.0,1653.3075628557938,306.69243714420617,2023-01-04 02:00:00
1000.0,0.0,0.0,0.0,1000.0,1269.5704155090477,0.0,0.0,0.0,1647.8831051219272,312.1168948780729,2023-01-04 02:15:00
1000.0,0.0,0.0,0.0,265.7304982465994,266.39648947027507,0.0,0.0,0.0,937.5599257047957,317.5413526119397,2023-01-04 02:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.0341896541936,322.96581034580646,2023-01-04 02:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671.6097319203268,328.3902680796732,2023-01-04 03:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0886388303961,333.9113611696038,2023-01-04 03:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.5675457404656,339.43245425953444,2023-01-04 03:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0464526505349,344.9535473494651,2023-01-04 03:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,649.5253595606043,0.0,0.0,350.4746404393957,2023-01-04 04:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,633.6818309616954,0.0,0.0,0.0,366.31816903830463,2023-01-04 04:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,617.8383023627865,0.0,0.0,382.1616976372135,2023-01-04 04:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,601.9947737638777,0.0,0.0,398.0052262361223,2023-01-04 04:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,586.1512451649688,0.0,0.0,413.8487548350312,2023-01-04 05:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,568.5231182981302,0.0,0.0,431.4768817018698,2023-01-04 05:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,550.8949914312915,0.0,0.0,449.1050085687085,2023-01-04 05:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,453.5675168328605,79.6993477315923,0.0,466.7331354355471,2023-01-04 05:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.6387376976143,0.0,484.36126230238574,2023-01-04 06:00:00
1000.0,0.0,0.0,381.4914546334129,0.0,0.0,0.0,0.0,133.61753100914962,0.0,484.8910143574375,2023-01-04 06:15:00
1000.0,0.0,0.0,514.5792335875108,0.0,366.23179644807635,0.0,0.0,0.0,0.0,485.4207664124892,2023-01-04 06:30:00
1000.0,0.0,0.0,514.049481532459,0.0,859.3122812009665,0.0,0.0,0.0,0.0,485.950518467541,2023-01-04 06:45:00
1000.0,0.0,0.0,513.5197294774073,0.0,1350.6515027691248,0.0,0.0,0.0,0.0,486.4802705225927,2023-01-04 07:00:00
1000.0,0.0,0.0,502.0984728036409,0.0,1840.2538143105132,0.0,0.0,0.0,0.0,497.9015271963591,2023-01-04 07:15:00
1000.0,0.0,0.0,490.6772161298746,0.0,2317.6677136662324,0.0,0.0,0.0,0.0,509.3227838701254,2023-01-04 07:30:00
1000.0,0.0,0.0,479.25595945610826,0.0,2782.9236718667466,0.0,0.0,0.0,0.0,520.7440405438917,2023-01-04 07:45:00
-427.8347027823419,0.0,0.0,0.0,1000.0,3236.0520837649437,0.0,0.0,0.0,0.0,532.1652972176581,2023-01-04 08:00:00
-428.73099809337657,0.0,0.0,0.0,1000.0,2227.9619535555316,0.0,0.0,0.0,0.0,531.2690019066234,2023-01-04 08:15:00
-429.62729340441126,0.0,0.0,0.0,1000.0,1222.392048671643,0.0,0.0,0.0,0.0,530.3727065955887,2023-01-04 08:30:00
319.44019204110873,0.0,0.0,0.0,218.7877283785889,219.33606854996378,0.0,0.0,0.0,0.0,529.476411284554,2023-01-04 08:45:00
528.5801159735194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.5801159735194,2023-01-04 09:00:00
525.6194600964715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.6194600964715,2023-01-04 09:15:00
522.6588042194235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.6588042194235,2023-01-04 09:30:00
519.6981483423756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.6981483423756,2023-01-04 09:45:00
496.7374924653277,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.7374924653277,2023-01-04 10:00:00
494.5437989040355,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514.5437989040355,2023-01-04 10:15:00
472.3501053427433,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.3501053427433,2023-01-04 10:30:00
470.1564117814512,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.1564117814512,2023-01-04 10:45:00
487.962718220159,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.962718220159,2023-01-04 11:00:00
490.62666961365153,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510.62666961365153,2023-01-04 11:15:00
473.2906210071442,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,513.2906210071442,2023-01-04 11:30:00
475.9545724006367,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.9545724006367,2023-01-04 11:45:00
478.61852379412926,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,518.6185237941293,2023-01-04 12:00:00
482.94812061726543,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.9481206172654,2023-01-04 12:15:00
487.2777174404015,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.2777174404015,2023-01-04 12:30:00
511.60731426353755,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.6073142635375,2023-01-04 12:45:00
1000.0,0.0,40.0,504.0630889133263,0.0,0.0,0.0,0.0,0.0,0.0,535.9369110866737,2023-01-04 13:00:00
1000.0,0.0,40.0,502.0466801549105,0.0,483.9005653567932,0.0,0.0,0.0,0.0,537.9533198450895,2023-01-04 13:15:00
1000.0,0.0,20.0,480.03027139649487,0.0,964.6556268921154,0.0,0.0,0.0,0.0,539.9697286035051,2023-01-04 13:30:00
1000.0,0.0,20.0,478.0138626380792,0.0,1423.0730483655202,0.0,0.0,0.0,0.0,541.9861373619208,2023-01-04 13:45:00
1000.0,0.0,60.0,515.9974538796635,0.0,1878.4086738771625,0.0,0.0,0.0,0.0,544.0025461203365,2023-01-04 14:00:00
1000.0,0.0,60.0,517.6556881345613,0.0,2369.070207916947,0.0,0.0,0.0,0.0,542.3443118654387,2023-01-04 14:15:00
1000.0,0.0,40.0,499.3139223894591,0.0,2860.0969930063334,0.0,0.0,0.0,0.0,540.6860776105409,2023-01-04 14:30:00
1000.0,0.0,40.0,500.972156644357,0.0,3332.2881160176985,0.0,0.0,0.0,0.0,539.027843355643,2023-01-04 14:45:00
477.36960910074515,0.0,60.0,0.0,0.0,3804.890666106237,0.0,0.0,0.0,0.0,537.3696091007452,2023-01-04 15:00:00
493.47949657214906,0.0,40.0,0.0,0.0,3795.3784394409718,0.0,0.0,0.0,0.0,533.4794965721491,2023-01-04 15:15:00
509.58938404355285,0.0,20.0,0.0,0.0,3785.8899933423695,0.0,0.0,0.0,0.0,529.5893840435529,2023-01-04 15:30:00
816.7882643244043,0.0,20.0,311.0889928094475,0.0,3776.425268359014,0.0,0.0,0.0,0.0,525.6992715149568,2023-01-04 15:45:00
806.0679479140163,0.0,0.0,0.0,0.0,4065.629638285186,284.2587889276556,0.0,0.0,0.0,521.8091589863607,2023-01-04 16:00:00
518.8463704084389,0.0,0.0,0.0,0.0,4055.4655641894733,0.0,0.0,0.0,0.0,518.8463704084389,2023-01-04 16:15:00
515.8835818305172,0.0,0.0,0.0,0.0,4045.326900279,0.0,0.0,0.0,0.0,515.8835818305172,2023-01-04 16:30:00
512.9207932525954,0.0,0.0,0.0,0.0,4035.2135830283023,0.0,0.0,0.0,0.0,512.9207932525954,2023-01-04 16:45:00
-450.0419953253263,0.0,0.0,0.0,1000.0,4025.1255490707317,0.0,0.0,0.0,0.0,509.9580046746737,2023-01-04 17:00:00
-461.7880269829539,0.0,0.0,0.0,1000.0,3015.0627351980556,0.0,0.0,0.0,0.0,498.2119730170461,2023-01-04 17:15:00
-473.5340586405815,0.0,0.0,0.0,1000.0,2007.5250783600604,0.0,0.0,0.0,0.0,486.4659413594185,2023-01-04 17:30:00
-485.2800902982092,0.0,0.0,0.0,1000.0,1002.5062656641603,0.0,0.0,0.0,0.0,474.7199097017908,2023-01-04 17:45:00
462.9738780441632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.9738780441632,2023-01-04 18:00:00
461.1582487708674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.1582487708674,2023-01-04 18:15:00
459.3426194975716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.3426194975716,2023-01-04 18:30:00
457.5269902242758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.5269902242758,2023-01-04 18:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,544.28863904902,0.0,0.0,455.71136095098,2023-01-04 19:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,556.1187215818612,0.0,0.0,0.0,443.8812784181388,2023-01-04 19:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,567.9488041147024,0.0,0.0,432.0511958852976,2023-01-04 19:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,579.7788866475437,0.0,0.0,420.2211133524563,2023-01-04 19:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.6089691803847,0.0,408.3910308196152,2023-01-04 20:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,597.352534422859,0.0,0.0,402.647465577141,2023-01-04 20:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0960996653331,0.0,0.0,396.9039003346669,2023-01-04 20:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,608.8396649078072,0.0,0.0,0.0,391.1603350921928,2023-01-04 20:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,614.5832301502813,0.0,0.0,0.0,385.41676984971866,2023-01-04 21:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,620.4975312875675,0.0,0.0,379.50246871243246,2023-01-04 21:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,626.4118324248536,0.0,0.0,373.5881675751463,2023-01-04 21:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,632.32613356214,0.0,0.0,367.67386643786006,2023-01-04 21:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,49.462039729257526,451.4317477121972,137.34664725797143,0.0,361.75956530057385,2023-01-04 22:00:00
1000.0,0.0,0.0,444.8728276842394,0.0,0.0,194.68276018258916,0.0,0.0,0.0,360.4444121331714,2023-01-04 22:15:00
1000.0,0.0,0.0,640.8707410342311,0.0,427.0779145768698,0.0,0.0,0.0,0.0,359.12925896576894,2023-01-04 22:30:00
1000.0,0.0,0.0,642.1858942016335,0.0,1041.2461311832894,0.0,0.0,0.0,0.0,357.81410579836654,2023-01-04 22:45:00
1000.0,0.0,0.0,643.5010473690359,0.0,1655.1414742888994,0.0,0.0,0.0,0.0,356.4989526309641,2023-01-04 23:00:00
1000.0,0.0,0.0,641.3465672930205,0.0,2268.764626077452,0.0,0.0,0.0,0.0,358.6534327069795,2023-01-04 23:15:00
1000.0,0.0,0.0,639.1920872170051,0.0,2878.785419113558,0.0,0.0,0.0,0.0,360.80791278299495,2023-01-04 23:30:00
1000.0,0.0,0.0,637.0376071409896,0.0,3485.2128592940994,0.0,0.0,0.0,0.0,362.9623928590104,2023-01-04 23:45:00
1000.0,0.0,0.0,634.8831270649741,0.0,4088.055930001214,0.0,0.0,0.0,0.0,365.1168729350258,2023-01-05 00:00:00
1000.0,0.0,0.0,639.6745896130765,0.0,4687.3235921585865,0.0,0.0,0.0,0.0,360.3254103869236,2023-01-05 00:15:00
1000.0,0.0,0.0,644.4660521611787,0.0,5289.6928892067435,0.0,0.0,0.0,0.0,355.5339478388213,2023-01-05 00:30:00
1000.0,0.0,0.0,649.2575147092809,0.0,5895.156067058459,0.0,0.0,0.0,0.0,350.74248529071906,2023-01-05 00:45:00
1000.0,0.0,0.0,0.0,1000.0,6503.705391011723,0.0,0.0,0.0,1614.0489772573833,345.95102274261683,2023-01-05 01:00:00
1000.0,0.0,0.0,0.0,1000.0,5487.446127534194,0.0,0.0,0.0,1617.5782138684203,342.42178613157967,2023-01-05 01:15:00
999.9999999999999,0.0,0.0,0.0,1000.0,4473.727512215359,0.0,0.0,0.0,1621.1074504794574,338.8925495205425,2023-01-05 01:30:00
1000.0,0.0,0.0,0.0,1000.0,3462.5431934348208,0.0,0.0,0.0,1624.6366870904947,335.3633129095053,2023-01-05 01:45:00
1000.0,0.0,0.0,0.0,1000.0,2453.8868354512338,0.0,0.0,0.0,1628.165923701532,331.8340762984681,2023-01-05 02:00:00
1000.0,0.0,0.0,0.0,1000.0,1447.752118362606,0.0,0.0,0.0,1628.0981875620464,331.90181243795354,2023-01-05 02:15:00
1000.0,0.0,0.0,0.0,443.02240622153295,444.1327380666997,0.0,0.0,0.0,1093.3319613952326,331.969548577439,2023-01-05 02:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.9627152830756,332.03728471692443,2023-01-05 02:45:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.8949791435901,332.10502085640985,2023-01-05 03:00:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.83737086853,337.16262913147,2023-01-05 03:15:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.7797625934699,342.22023740653015,2023-01-05 03:30:00
1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.7221543184098,347.27784568159024,2023-01-05 03:45:00
1000.0,0.0,0.0,252.23237136792258,0.0,0.0,0.0,395.43217467542706,0.0,0.0,352.3354539566504,2023-01-05 04:00:00
